_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2020-03-01"	"2020-03-01"	0	0	0.005997492808106499	false	0.011994985616212999	0	0	0	0.5	1	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	1	0	0	0.011994985616212999	0	0		"The New York Times, The COVID Tracking Project"					
"CITY_US-NY_NYC_2020-03-02"	"2020-03-02"	0	0	0.009595988492970399	false	0	0	0	0	0.8	1	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	0	0	0	0.011994985616212999	0	0		"The New York Times, The COVID Tracking Project"					
"CITY_US-NY_NYC_2020-03-03"	"2020-03-03"	0	0	0.009995821346844165	false	0.011994985616212999	0	0	0	0.8333333333333334	2	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	1	0	0	0.023989971232425997	0	0		"The New York Times, The COVID Tracking Project"	1.998				
"CITY_US-NY_NYC_2020-03-04"	"2020-03-04"	0	0	0.02056283248493657	false	0	0	0	0	1.7142857142857142	2	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	0	0	0	0.023989971232425997	0	0		"The New York Times, The COVID Tracking Project"	2.502				
"CITY_US-NY_NYC_2020-03-05"	"2020-03-05"	0	0	0.022276401858681284	false	0.023989971232425997	0	0	0	1.8571428571428572	4	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	2	0	0	0.047979942464851995	0	0		"The New York Times, The COVID Tracking Project"	1.998				
"CITY_US-NY_NYC_2020-03-06"	"2020-03-06"	0	0	0.03255781810114956	false	0.011994985616212999	0	0	0	2.7142857142857144	5	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	1	0	0	0.05997492808106499	0	0		"The New York Times, The COVID Tracking Project"	1.773				
"CITY_US-NY_NYC_2020-03-07"	"2020-03-07"	0	0	0.05997492808106499	false	0.08396489931349099	0	0	0	5	12	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	7	0	0	0.14393982739455596	0	0		"The New York Times, The COVID Tracking Project"	1.54				
"CITY_US-NY_NYC_2020-03-08"	"2020-03-08"	0	0	0.0856784686872357	false	0.023989971232425997	0	0	0	7.142857142857143	14	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	2	0	0	0.16792979862698199	0	0		"The New York Times, The COVID Tracking Project"	1.389				
"CITY_US-NY_NYC_2020-03-09"	"2020-03-09"	0	0	0.15764838238451367	false	0.07196991369727798	0	0	0	13.142857142857142	20	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	6	0	0	0.23989971232425997	0	0		"The New York Times, The COVID Tracking Project"	1.631				
"CITY_US-NY_NYC_2020-03-10"	"2020-03-10"	0	0	0.2570354060617071	false	0.203914755475621	0	0	0	21.428571428571427	37	"CITY_US-NY_NYC"	0	0	1.7	"United States of America"	0	"New York City"	0	17	0	0	0.44381446779988093	0	0		"The New York Times, The COVID Tracking Project"	1.537				
